! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K    flux_int     flux_Jy        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s Jy(BM: 0.1)                     ...                       ...         ...         ...  
!     1/     1:     1    1    1    1    1 /     1    1    1    1    1  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.3000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  7.0000E+12 =  Ncol_x
!  1.0000E+07 =      H2
    1    0      4.2804  8.9188256E+10  3.3613445E+03  2.482E+001  1.891E-001  3.725E+000  2.378E-001  9.420E-002  3.965E+000  2.708E-009  2.424E-004  9.325E-001  6.310E-015    3.0    1.0  4.251E-005  4.064E+009  1.219E+010 1
    2    1     12.8411  1.7837651E+11  1.6806723E+03  2.315E+001  6.211E-001  8.674E+000  2.739E-001  2.378E-001  9.233E+000  5.045E-008  2.258E-003  8.012E-001  4.022E-014    5.0    3.0  4.081E-004  4.877E+009  8.128E+009 1
    3    2     25.6817  2.6755577E+11  1.1204858E+03  2.189E+001  9.242E-001  9.638E+000  2.133E-001  2.739E-001  1.026E+001  1.892E-007  5.645E-003  7.247E-001  9.932E-014    7.0    5.0  1.476E-003  5.225E+009  7.315E+009 1
    4    3     42.8023  3.5673504E+11  8.4037851E+02  2.036E+001  8.782E-001  7.573E+000  1.183E-001  2.133E-001  8.061E+000  3.523E-007  7.885E-003  7.356E-001  1.352E-013    9.0    7.0  3.627E-003  5.418E+009  6.966E+009 1
    5    4     64.2022  4.4590231E+11  6.7232767E+02  1.882E+001  5.657E-001  4.364E+000  4.639E-002  1.183E-001  4.645E+000  3.965E-007  7.100E-003  8.164E-001  1.138E-013   11.0    9.0  7.245E-003  5.542E+009  6.774E+009 1
    6    5     89.8812  5.3506358E+11  5.6029315E+02  1.776E+001  2.452E-001  1.720E+000  1.291E-002  4.639E-002  1.831E+000  2.700E-007  4.029E-003  9.138E-001  6.017E-014   13.0   11.0  1.271E-002  5.628E+009  6.651E+009 1
    7    6    119.8383  6.2420687E+11  4.8027741E+02  1.756E+001  7.211E-002  4.625E-001  2.706E-003  1.291E-002  4.923E-001  1.153E-007  1.474E-003  9.735E-001  2.117E-014   15.0   13.0  2.040E-002  5.689E+009  6.564E+009 1
    8    7    154.0733  7.1334116E+11  4.2026519E+02  1.806E+001  1.554E-002  9.336E-002  4.608E-004  2.706E-003  9.938E-002  3.473E-008  3.887E-004  9.942E-001  5.514E-015   17.0   15.0  3.071E-002  5.738E+009  6.503E+009 1
    9    8    192.5852  8.0246047E+11  3.7359156E+02  1.798E+001  2.729E-003  1.396E-002  6.048E-005  4.608E-004  1.486E-002  7.395E-009  7.358E-005  9.990E-001  1.042E-015   19.0   17.0  4.401E-002  5.776E+009  6.455E+009 1
   10    9    235.3731  8.9155579E+11  3.3625765E+02  1.834E+001  3.643E-004  1.675E-003  6.486E-006  6.048E-005  1.783E-003  1.216E-009  1.089E-005  9.999E-001  1.550E-016   21.0   19.0  6.067E-002  5.806E+009  6.417E+009 1
   11   10    282.4363  9.8063912E+11  3.0571130E+02  1.841E+001  3.972E-005  1.571E-004  5.508E-007  6.486E-006  1.672E-004  1.518E-010  1.236E-006  1.000E+000  1.784E-017   23.0   21.0  8.107E-002  5.830E+009  6.386E+009 1
