! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...
    1    0      5.5321  1.1527120E+11  2.6007576E+03  -9.148E+03  -1.252E-03   1.146E+01   1.051E-02   3.503E-03   1.220E+01   1.798E-08   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06
    2    1     16.5962  2.3053700E+11  1.3004093E+03  -1.874E+04  -2.444E-03   4.585E+01   1.753E-02   1.051E-02   4.880E+01   5.757E-07   1.000E+00   3.195E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.596E+04   3.965E-03   1.027E+02   2.453E-02   1.753E-02   1.093E+02   4.353E-06   9.985E-01   1.418E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.587E+03   3.263E-02   1.790E+02   3.142E-02   2.453E-02   1.905E+02   1.798E-05   9.879E-01   4.417E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.825E+03   9.993E-02   2.673E+02   3.803E-02   3.142E-02   2.846E+02   5.243E-05   9.635E-01   1.047E-11   11.0    9.0   1.221E-05   4.327E+06   5.289E+06
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.874E+03   2.134E-01   3.570E+02   4.415E-02   3.803E-02   3.800E+02   1.210E-04   9.243E-01   2.065E-11   13.0   11.0   2.137E-05   4.384E+06   5.181E+06
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.450E+03   3.663E-01   4.388E+02   4.960E-02   4.415E-02   4.671E+02   2.360E-04   8.751E-01   3.573E-11   15.0   13.0   3.422E-05   4.422E+06   5.102E+06
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.231E+03   5.443E-01   5.077E+02   5.423E-02   4.960E-02   5.404E+02   4.075E-04   8.224E-01   5.606E-11   17.0   15.0   5.134E-05   4.445E+06   5.038E+06
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.105E+03   7.345E-01   5.621E+02   5.794E-02   5.423E-02   5.984E+02   6.423E-04   7.712E-01   8.167E-11   19.0   17.0   7.330E-05   4.459E+06   4.984E+06
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.025E+03   9.265E-01   6.025E+02   6.068E-02   5.794E-02   6.414E+02   9.440E-04   7.241E-01   1.122E-10   21.0   19.0   1.006E-04   4.463E+06   4.933E+06
