! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.120E+01   8.537E+00   2.767E+01   2.235E-01   8.895E-02   2.945E+01   4.343E-08   1.709E-01   9.709E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.111E+01   2.632E+01   2.571E+01   2.610E-01   2.235E-01   2.736E+01   3.228E-07   5.699E-02   3.990E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.089E+01   3.840E+01   2.329E+01   2.135E-01   2.610E-01   2.479E+01   9.870E-07   3.906E-02   8.236E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.025E+01   3.727E+01   2.051E+01   1.321E-01   2.135E-01   2.184E+01   2.060E-06   4.025E-02   1.286E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.842E+01   2.683E+01   1.680E+01   6.102E-02   1.321E-01   1.789E+01   3.295E-06   5.592E-02   1.619E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.364E+01   1.472E+01   1.081E+01   1.772E-02   6.102E-02   1.151E+01   3.663E-06   1.019E-01   1.426E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.706E+01   5.004E+00   4.431E+00   2.113E-03   1.772E-02   4.717E+00   2.383E-06   2.768E-01   6.450E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.454E+01   6.256E-01   1.031E+00   1.143E-04   2.113E-03   1.098E+00   8.280E-07   7.999E-01   1.158E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     2/   360:     1    1    1    1    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.135E+01   8.380E+00   2.782E+01   2.206E-01   8.771E-02   2.961E+01   4.367E-08   1.739E-01   9.727E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.129E+01   2.585E+01   2.589E+01   2.581E-01   2.206E-01   2.756E+01   3.251E-07   5.802E-02   4.014E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.116E+01   3.773E+01   2.355E+01   2.121E-01   2.581E-01   2.507E+01   9.981E-07   3.976E-02   8.323E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.075E+01   3.662E+01   2.100E+01   1.328E-01   2.121E-01   2.235E+01   2.109E-06   4.096E-02   1.316E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.963E+01   2.631E+01   1.792E+01   6.383E-02   1.328E-01   1.907E+01   3.514E-06   5.700E-02   1.724E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.606E+01   1.470E+01   1.289E+01   2.111E-02   6.383E-02   1.372E+01   4.368E-06   1.020E-01   1.701E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.972E+01   5.714E+00   6.301E+00   3.419E-03   2.111E-02   6.708E+00   3.390E-06   2.468E-01   9.520E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.568E+01   1.000E+00   1.768E+00   2.305E-04   3.419E-03   1.882E+00   1.420E-06   7.073E-01   2.138E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     3/   360:     1    1    1    1    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.157E+01   8.132E+00   2.803E+01   2.157E-01   8.565E-02   2.984E+01   4.401E-08   1.789E-01   9.743E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.155E+01   2.510E+01   2.615E+01   2.531E-01   2.157E-01   2.783E+01   3.283E-07   5.977E-02   4.047E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.153E+01   3.666E+01   2.392E+01   2.093E-01   2.531E-01   2.546E+01   1.013E-06   4.091E-02   8.441E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.145E+01   3.558E+01   2.167E+01   1.332E-01   2.093E-01   2.306E+01   2.176E-06   4.216E-02   1.356E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.125E+01   2.554E+01   1.943E+01   6.717E-02   1.332E-01   2.068E+01   3.811E-06   5.874E-02   1.866E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.053E+01   1.424E+01   1.689E+01   2.677E-02   6.717E-02   1.798E+01   5.722E-06   1.054E-01   2.219E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.784E+01   6.333E+00   1.281E+01   7.691E-03   2.677E-02   1.364E+01   6.890E-06   2.252E-01   1.988E-12   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.298E+01   2.043E+00   6.576E+00   1.271E-03   7.691E-03   7.000E+00   5.279E-06   5.212E-01   9.444E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     4/   360:     1    1    1    1    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.162E+01   8.061E+00   2.808E+01   2.141E-01   8.503E-02   2.989E+01   4.408E-08   1.804E-01   9.743E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.162E+01   2.488E+01   2.621E+01   2.515E-01   2.141E-01   2.790E+01   3.291E-07   6.029E-02   4.054E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.161E+01   3.636E+01   2.400E+01   2.083E-01   2.515E-01   2.555E+01   1.017E-06   4.126E-02   8.467E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.161E+01   3.529E+01   2.182E+01   1.330E-01   2.083E-01   2.322E+01   2.191E-06   4.251E-02   1.365E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.159E+01   2.533E+01   1.975E+01   6.772E-02   1.330E-01   2.102E+01   3.873E-06   5.922E-02   1.896E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.152E+01   1.410E+01   1.779E+01   2.793E-02   6.772E-02   1.893E+01   6.027E-06   1.064E-01   2.335E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   3.126E+01   6.245E+00   1.577E+01   9.341E-03   2.793E-02   1.679E+01   8.485E-06   2.280E-01   2.439E-12   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   3.030E+01   2.231E+00   1.194E+01   2.458E-03   9.341E-03   1.271E+01   9.585E-06   4.960E-01   1.760E-12   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     5/   360:     1    1    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.818E+01   2.665E+01   1.471E+01   3.805E-01   1.720E-01   1.566E+01   2.309E-08   5.629E-02   6.011E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.610E+01   7.443E+01   1.100E+01   3.189E-01   3.805E-01   1.171E+01   1.381E-07   2.015E-02   1.791E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.238E+01   8.335E+01   5.841E+00   1.168E-01   3.189E-01   6.217E+00   2.475E-07   1.800E-02   2.121E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
