! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.117E+01   8.044E+00   2.764E+01   2.239E-01   8.914E-02   2.942E+01   4.338E-08   1.807E-01   9.589E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.108E+01   2.479E+01   2.568E+01   2.614E-01   2.239E-01   2.734E+01   3.225E-07   6.030E-02   3.972E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.084E+01   3.617E+01   2.325E+01   2.137E-01   2.614E-01   2.474E+01   9.851E-07   4.140E-02   8.200E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.016E+01   3.511E+01   2.043E+01   1.319E-01   2.137E-01   2.175E+01   2.052E-06   4.265E-02   1.278E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.822E+01   2.528E+01   1.661E+01   6.052E-02   1.319E-01   1.769E+01   3.258E-06   5.916E-02   1.595E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.335E+01   1.379E+01   1.056E+01   1.727E-02   6.052E-02   1.124E+01   3.578E-06   1.076E-01   1.384E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.676E+01   4.601E+00   4.223E+00   1.978E-03   1.727E-02   4.496E+00   2.272E-06   2.969E-01   5.996E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.463E+01   5.496E-01   9.567E-01   1.090E-04   1.978E-03   1.018E+00   7.679E-07   8.209E-01   1.058E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.858E+01   2.935E-02   1.061E-01   8.368E-06   1.090E-04   1.130E-01   1.212E-07   9.891E-01   1.323E-14   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.051E+01   2.232E-03   8.921E-03   6.242E-07   8.368E-06   9.496E-03   1.398E-08   9.992E-01   1.365E-15   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.156E+01   1.665E-04   6.414E-04   4.074E-08   6.242E-07   6.827E-04   1.337E-09   9.999E-01   1.186E-16   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.234E+01   1.086E-05   3.897E-05   2.273E-09   4.074E-08   4.149E-05   1.054E-10   1.000E+00   8.577E-18   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.322E+01   6.045E-07   2.062E-06   1.113E-10   2.273E-09   2.195E-06   7.088E-12   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.358E+01   2.959E-08   8.950E-08   4.497E-12   1.113E-10   9.526E-08   3.840E-13   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.369E+01   1.195E-09   3.091E-09   1.456E-13   4.497E-12   3.291E-09   1.631E-14   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.436E+01   3.848E-11   9.282E-11   4.117E-15   1.456E-13   9.880E-11   5.939E-16   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.462E+01   1.084E-12   2.298E-12   9.646E-17   4.117E-15   2.446E-12   1.762E-17   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.502E+01   2.524E-14   4.817E-14   1.921E-18   9.646E-17   5.128E-14   4.383E-19   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.607E+01   4.986E-16   9.529E-16   3.625E-20   1.921E-18   1.014E-15   1.019E-20   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.689E+01   9.327E-18   1.727E-17   6.288E-22   3.625E-20   1.838E-17   2.152E-22   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.609E+01   1.609E-19   2.224E-19   7.774E-24   6.288E-22   2.368E-19   3.206E-24   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.628E+01   1.972E-21   2.389E-21   8.041E-26   7.774E-24   2.543E-21   3.956E-26   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.648E+01   2.022E-23   2.152E-23   6.989E-28   8.041E-26   2.291E-23   4.069E-28   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.668E+01   1.741E-25   1.629E-25   5.120E-30   6.989E-28   1.734E-25   3.497E-30   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.684E+01   1.262E-27   1.031E-27   3.144E-32   5.120E-30   1.098E-27   2.499E-32   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.703E+01   7.658E-30   5.509E-30   1.633E-34   3.144E-32   5.864E-30   1.500E-34   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.726E+01   3.930E-32   2.511E-32   7.250E-37   1.633E-34   2.673E-32   7.650E-37   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.735E+01   1.724E-34   9.518E-35   2.681E-39   7.250E-37   1.013E-34   3.231E-39   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.746E+01   6.293E-37   3.014E-37   8.305E-42   2.681E-39   3.208E-37   1.135E-41   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.767E+01   1.923E-39   7.358E-40   2.206E-44   8.305E-42   7.833E-40   3.065E-44   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.777E+01   5.037E-42   2.694E-42   4.925E-47   2.206E-44   2.868E-42   1.237E-46   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.788E+01   1.108E-44   0.000E+00   9.254E-50   4.925E-47   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.799E+01   2.051E-47   0.000E+00   1.466E-52   9.254E-50   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.814E+01   3.198E-50   0.000E+00   1.982E-55   1.466E-52   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.821E+01   4.251E-53   0.000E+00   2.249E-58   1.982E-55   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.833E+01   4.741E-56   0.000E+00   2.168E-61   2.249E-58   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.838E+01   4.492E-59   0.000E+00   1.749E-64   2.168E-61   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.849E+01   3.557E-62   0.000E+00   1.200E-67   1.749E-64   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.859E+01   2.394E-65   0.000E+00   6.990E-71   1.200E-67   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.866E+01   1.367E-68   0.000E+00   3.436E-74   6.990E-71   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!     2/   360:     1    1    1    1    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  5.0000E+03 =     pH2
!  1.5000E+04 =     oH2
