! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/     8:     1    1    1    1    1 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  5.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  1.0000E+08 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   4.764E+01   4.348E+01   3.552E+01   2.834E-01   4.967E-01   3.781E+01   6.288E-06   3.446E-02   3.268E-12    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02  -4.154E+03  -3.874E-49   0.000E+00   4.254E-48   3.020E-48   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.595E+01   6.274E-50   0.000E+00   7.619E-51   2.060E-50   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   5.187E+01   1.174E-73   0.000E+00   7.205E-74   1.146E-73   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     2/     8:     1    1    1    1    2 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  5.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  1.0000E+10 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   4.997E+01   3.963E+01   3.779E+01   2.748E-01   4.692E-01   4.023E+01   6.691E-06   3.781E-02   3.466E-12    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   1.909E+02   1.376E-45   0.000E+00   6.451E-46   5.296E-46   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.613E+01   2.867E-47   0.000E+00   3.507E-48   9.447E-48   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
